Total Costs,Expected Number of Deaths,Expected Annual Damage,Dike Investment Costs
158827435.3270227,0.000494383011596974,4253841.065151937,154573594.26187077
160926448.11579338,0.00025018468925184476,2078767.4823688369,158847680.63342455
158820634.4548211,0.0005795835253213288,5488827.858507331,153331806.59631377
161286827.98814514,0.0008171804151361784,9076348.86891766,152210479.1192275
144599491.5620402,0.009007774004353361,85176470.1261344,59423021.43590583
163267838.5415688,0.0011913174404324493,15094229.847013935,148173608.69455487
164109510.41594893,0.00015638459694519848,720482.8338699916,163389027.58207893
168745327.11961138,0.0029642762053755925,34690098.701049805,134055228.41856156
168194476.51158553,0.002553852068686864,31655980.082903177,136538496.42868236
161433005.05100596,0.0018501450048397851,16151072.861111615,145281932.18989435
162600982.8702259,9.380009230664628e-05,1358284.6484988453,161242698.22172704
245653041.61103654,0.034547562767469515,208397838.37393445,37255203.23710208
160102189.9996071,0.0076587967739827215,69321154.16786127,90781035.8317458
162284338.10416567,0.0016510809755897271,23204825.79400182,139079512.31016386
178504772.45419708,0.005086304890815742,51228184.84631432,127276587.60788277
161916261.6571421,0.0024271621494584214,18839676.5581928,143076585.0989493
169228583.7257475,0.003541293349994229,37378702.39813099,131849881.32761651
183931654.25548077,0.0054120588392942435,56990735.43813449,126940918.8173463
161940580.6327597,0.001955878161136666,17779975.91995161,144160604.71280807
144437089.7522155,0.008643993558248728,78693268.00664343,65743821.745572075
160264591.8094318,0.008022577220087354,75804356.28735223,84460235.52207956
174655465.52703118,0.0038670472984727294,43141252.98995116,131514212.53708005
162423837.23889583,0.0025328953057553024,20468579.617032796,141955257.62186304
165784045.17038146,0.0,0.0,165784045.17038146
184414910.8616169,0.005989075983912879,59679339.13521568,124735571.72640125
175138722.13316733,0.004444064443091366,45829856.68703235,129308865.446135
167784788.51866445,0.004022490319950927,33176120.691259906,134608667.82740456
167301531.9125283,0.0034454731753322913,30487516.99417872,136814014.9183496
245490639.8012118,0.03418378232136488,201914636.2544435,43576003.54676832
177449466.7969202,0.01214348428452228,122586747.50395453,54862719.29296569
278503016.8459165,0.03768327304763844,245808115.75175458,32694901.094161935
427558948.02712774,0.051926394144346646,421238147.7174615,6320800.309666242
326505397.9781315,0.026386605381230492,298016779.4696615,28488618.508469995
326667799.78795624,0.026750385827335126,304499981.58915246,22167818.198803753
213467537.88770723,0.020102790741702153,160473349.16622463,52994188.72148262
362685870.8787433,0.034709692284514995,342386583.2514226,20299287.62732069
427721349.8369525,0.05229017459045128,427721349.8369525,0.0
