,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs
2019,10,242.9075574874878,1.5,0.5743845021352172,299.20623272657394,10.0,0.1858269777148962,88.10243457555771,1.5,0.7913327598944306,56.2159189581871,1.0,0.1926069501787424,184.07569468021393,1.0,0.20495346188545227,4.5,2.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44419,DikeIncrease_6,dikesnet,603297.1693342917,784991962.5597162,0
2020,10,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.0,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,10.0,0.8884089635685086,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44420,DikeIncrease_6,dikesnet,2069860.4729907017,784991962.5597162,0
2021,74,242.9075574874878,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.0,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,10.0,0.8884089635685086,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44421,DikeIncrease_6,dikesnet,3790415.541400206,784991962.5597162,0
2022,74,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.0,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,10.0,0.8884089635685086,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44422,DikeIncrease_6,dikesnet,3790415.541400206,784991962.5597162,0
2023,74,72.60015487670898,1.5,0.5743845021352172,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.0,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,10.0,0.8884089635685086,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44423,DikeIncrease_6,dikesnet,3790415.541400206,784991962.5597162,0
2024,74,72.60015487670898,1.5,0.5254230629652739,299.20623272657394,10.0,0.5589545890688896,180.0575903058052,1.0,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,10.0,0.8884089635685086,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44424,DikeIncrease_6,dikesnet,3790415.541400206,784991962.5597162,0
2025,74,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.0,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,10.0,0.8884089635685086,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44425,DikeIncrease_6,dikesnet,3790415.541400206,784991962.5597162,0
2026,74,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.1858269777148962,180.0575903058052,1.0,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,10.0,0.8884089635685086,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44426,DikeIncrease_6,dikesnet,4681071.633070236,784991962.5597162,0
2027,74,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,88.10243457555771,1.0,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,10.0,0.8884089635685086,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44427,DikeIncrease_6,dikesnet,3790415.541400206,784991962.5597162,0
2028,74,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.5,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,10.0,0.8884089635685086,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44428,DikeIncrease_6,dikesnet,3790415.541400206,784991962.5597162,0
2029,74,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.0,0.7913327598944306,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,10.0,0.8884089635685086,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44429,DikeIncrease_6,dikesnet,3790415.541400206,784991962.5597162,0
2030,74,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.0,0.8371761282905936,56.2159189581871,1.0,0.0777966445311904,220.10502994060516,10.0,0.8884089635685086,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44430,DikeIncrease_6,dikesnet,3790415.541400206,784991962.5597162,0
2031,74,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.0,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,10.0,0.8884089635685086,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44431,DikeIncrease_6,dikesnet,3790415.541400206,784991962.5597162,0
2032,74,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.0,0.8371761282905936,107.1644252538681,1.0,0.1926069501787424,220.10502994060516,10.0,0.8884089635685086,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44432,DikeIncrease_6,dikesnet,332322.88427744294,784991962.5597162,0
2033,74,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.0,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,184.07569468021393,10.0,0.8884089635685086,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44433,DikeIncrease_6,dikesnet,3790415.541400206,784991962.5597162,0
2034,74,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.0,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,1.0,0.8884089635685086,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44434,DikeIncrease_6,dikesnet,3790415.541400206,784991962.5597162,0
2035,74,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.0,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,10.0,0.20495346188545227,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44435,DikeIncrease_6,dikesnet,3790415.541400206,784991962.5597162,0
2036,74,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.0,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,10.0,0.8884089635685086,4.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44436,DikeIncrease_6,dikesnet,2475715.79700309,784991962.5597162,0
2037,74,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.0,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,10.0,0.8884089635685086,2.5,2.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44437,DikeIncrease_6,dikesnet,3790415.541400206,784991962.5597162,0
2038,74,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.0,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,10.0,0.8884089635685086,2.5,4.5,3.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44438,DikeIncrease_6,dikesnet,3790415.541400206,784991962.5597162,0
2039,74,72.60015487670898,1.5,0.5254230629652739,82.97009140253067,10.0,0.5589545890688896,180.0575903058052,1.0,0.8371761282905936,107.1644252538681,1.0,0.0777966445311904,220.10502994060516,10.0,0.8884089635685086,2.5,4.5,4.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44439,DikeIncrease_6,dikesnet,3790415.541400206,784991962.5597162,0
2040,73,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44440,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2041,2,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44441,DikeIncrease_6,dikesnet,2274226.647683065,784991962.5597162,0
2042,73,257.83713549375534,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44442,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2043,73,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44443,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2044,73,158.5245394706726,1.5,0.3531024223193526,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44444,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2045,73,158.5245394706726,1.5,0.41910055559128523,309.93278563022614,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44445,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2046,73,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44446,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2047,73,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.3283598283305764,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44447,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2048,73,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,313.5422995686531,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44448,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2049,73,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44449,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2050,73,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.41892039217054844,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44450,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2051,73,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,250.08556127548218,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44451,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2052,73,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44452,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2053,73,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.8092590821906924,294.4346797466278,1.5,0.7376559358090162,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44453,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2054,73,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,114.37878608703613,1.5,0.7376559358090162,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44454,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2055,73,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44455,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2056,73,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.49396895430982113,1.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44456,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2057,73,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,4.5,3.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44457,DikeIncrease_6,dikesnet,1138637.6738858647,784991962.5597162,0
2058,73,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,1.5,2.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44458,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2059,73,158.5245394706726,1.5,0.41910055559128523,111.08162581920624,1.0,0.874697919934988,286.6684180498123,1.5,0.22462764382362366,260.2648016810417,10.0,0.7686102297157049,294.4346797466278,1.5,0.7376559358090162,1.5,3.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44459,DikeIncrease_6,dikesnet,2261049.3729493506,784991962.5597162,0
2060,73,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44460,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2061,2,158.5245394706726,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44461,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2062,2,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44462,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2063,2,257.83713549375534,1.5,0.41910055559128523,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44463,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2064,2,257.83713549375534,1.5,0.3531024223193526,111.08162581920624,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44464,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2065,2,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44465,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2066,2,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.874697919934988,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44466,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2067,2,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,286.6684180498123,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44467,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2068,2,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44468,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2069,2,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.22462764382362366,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44469,DikeIncrease_6,dikesnet,1145273.5933091454,784991962.5597162,0
2070,2,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,260.2648016810417,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44470,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2071,2,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44471,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2072,2,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.7686102297157049,114.37878608703613,1.5,0.49396895430982113,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44472,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2073,2,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,294.4346797466278,1.5,0.49396895430982113,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44473,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2074,2,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44474,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2075,2,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.7376559358090162,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44475,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2076,2,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,1.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44476,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2077,2,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,4.5,3.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44477,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2078,2,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,4.5,2.5,1.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44478,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2079,2,257.83713549375534,1.5,0.3531024223193526,309.93278563022614,1.0,0.3283598283305764,313.5422995686531,1.5,0.41892039217054844,250.08556127548218,10.0,0.8092590821906924,114.37878608703613,1.5,0.49396895430982113,4.5,2.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44479,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2080,122,307.4664571881294,10.0,0.9117978103458881,35.33460170030594,1.0,0.3541958825662732,266.9002762436867,1.0,0.47666980791836977,278.9484113454819,1.5,0.4071081876754761,50.99696218967438,10.0,0.36447524558752775,2.5,1.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44480,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2081,110,307.4664571881294,10.0,0.9117978103458881,35.33460170030594,1.0,0.3541958825662732,266.9002762436867,1.0,0.47666980791836977,278.9484113454819,1.5,0.4071081876754761,50.99696218967438,10.0,0.36447524558752775,2.5,1.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44481,DikeIncrease_6,dikesnet,3016419.786294212,784991962.5597162,0
2082,122,110.2733725309372,10.0,0.9117978103458881,35.33460170030594,1.0,0.3541958825662732,266.9002762436867,1.0,0.47666980791836977,278.9484113454819,1.5,0.4071081876754761,50.99696218967438,10.0,0.36447524558752775,2.5,1.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44482,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2083,122,307.4664571881294,10.0,0.9117978103458881,35.33460170030594,1.0,0.3541958825662732,266.9002762436867,1.0,0.47666980791836977,278.9484113454819,1.5,0.4071081876754761,50.99696218967438,10.0,0.36447524558752775,2.5,1.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44483,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2084,122,307.4664571881294,10.0,0.949312349781394,35.33460170030594,1.0,0.3541958825662732,266.9002762436867,1.0,0.47666980791836977,278.9484113454819,1.5,0.4071081876754761,50.99696218967438,10.0,0.36447524558752775,2.5,1.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44484,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2085,122,307.4664571881294,10.0,0.9117978103458881,110.7437938451767,1.0,0.3541958825662732,266.9002762436867,1.0,0.47666980791836977,278.9484113454819,1.5,0.4071081876754761,50.99696218967438,10.0,0.36447524558752775,2.5,1.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44485,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
2086,122,307.4664571881294,10.0,0.9117978103458881,35.33460170030594,1.5,0.3541958825662732,266.9002762436867,1.0,0.47666980791836977,278.9484113454819,1.5,0.4071081876754761,50.99696218967438,10.0,0.36447524558752775,2.5,1.5,2.5,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,44486,DikeIncrease_6,dikesnet,0.0,784991962.5597162,0
