A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,EWS_DaysToThreat,Total Costs,Expected Number of Deaths,Expected Annual Damage,Dike Investment Costs
6,0,0,4,0,0,7,0,0,4,0,0,6,0,0,3,206198016.93287626,0.00041582137572901596,7931701.005358868,198266315.92751738
6,0,0,3,0,0,7,0,0,4,0,0,6,0,0,3,208461848.68719414,0.0011172471523456778,15711406.79678756,192750441.89040658
6,0,0,4,0,0,6,0,0,6,0,0,7,0,0,3,208537887.88703287,0.0007059327516988944,6283232.181097743,202254655.70593512
6,0,0,3,0,0,6,0,0,3,0,0,6,0,0,3,212196527.57937583,0.0017445467605335537,23510637.374137197,188685890.2052386
6,0,0,4,0,0,6,0,0,5,0,0,7,0,0,3,207385817.29004043,0.0007257572536313436,6648847.8966289535,200736969.3934115
6,0,0,4,0,0,6,0,0,5,0,0,8,0,0,3,207480749.08942685,0.0003736484474028299,2473591.54396321,205007157.54546365
6,0,0,4,0,0,6,0,0,4,0,0,6,0,0,3,205479654.53078514,0.0007693605746513525,10036102.622878699,195443551.90790644
6,0,0,3,0,0,6,0,0,4,0,0,6,0,0,3,207747060.49601522,0.0014710710978160584,17819382.62521956,189927677.87079564
6,0,0,3,0,0,6,0,0,5,0,0,7,0,0,3,206190708.53283048,0.0011353468281480599,10969613.17652978,195221095.35630068
6,0,0,4,0,0,7,0,0,5,0,0,8,0,0,3,208199111.49151796,2.0109248480493326e-05,369189.9264433796,207829921.5650746
6,0,0,3,0,0,7,0,0,5,0,0,7,0,0,3,206905496.72400942,0.0007815228826776791,8861637.348097779,198043859.37591162
6,0,0,4,0,0,7,0,0,5,0,0,7,0,0,3,208104179.69213155,0.0003722180547090071,4544446.279109123,203559733.41302243
6,0,0,0,0,0,4,0,0,3,0,0,4,0,0,3,201782897.62726822,0.006277924058440309,72831680.98806182,128951216.63920645
6,0,0,0,0,0,4,0,0,0,0,0,2,0,0,3,295720833.1029978,0.010742362818954835,181021910.74994123,114698922.35305655
5,0,0,0,0,0,4,0,0,0,0,0,3,0,0,3,320171968.9473085,0.012583472677215952,209444557.17566448,110727411.771644
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1633990143.3364885,0.23685423315610205,1573272830.4933937,60717312.84309486
6,0,0,4,0,0,7,0,0,6,0,0,8,0,0,3,209347607.87759823,0.0,0.0,209347607.87759823
