Total Costs,Expected Number of Deaths,Expected Annual Damage,Dike Investment Costs
248878229.2155179,0.0039437323270757,37866500.351237044,211011728.86428085
251279125.55873153,0.0028737027916620065,31886492.3712316,219392633.18749994
293363726.40112275,0.0018641952917847452,20453201.557866137,272910524.8432566
745427192.514717,0.09845370021674288,611394429.4006735,134032763.1140435
377971126.9845614,0.025639149836998873,223639076.24319714,154332050.74136418
246772030.985685,0.0041953752204819785,42081102.43107037,204690928.5546146
329180729.5174967,0.017760688404077747,171762994.02075648,157417735.49674022
1226347260.4713762,0.10613788624529508,1165629947.6282814,60717312.84309486
547617028.6002833,0.03894121261707114,407300131.34590006,140316897.25438315
290563536.2235298,0.010235217501096624,106078372.38805822,184485163.83547157
312187985.0452751,0.015903975624886588,148025442.89239764,164162542.1528775
644806545.2990253,0.04671677152759042,510614206.27014554,134192339.0288798
492153388.1555251,0.0352714215267093,350690702.2958015,141462685.85972357
394963871.45678294,0.027495862616190032,247376627.37155598,147587244.08522692
292019803.7063756,0.001848274555229821,17424491.828905012,274595311.87747055
772530865.1737099,0.0848013046998689,652513255.5466474,120017609.62706247
273570791.7513082,0.008378504721905463,82340821.25969934,191229970.49160886
1243340004.9435978,0.10799459902448624,1189367498.7566402,53972506.18695759
272490012.6976925,0.0080223977949417,78719026.32460211,193770986.3730904
289482757.1699141,0.009879110574132861,102456577.45296097,187026179.7169531
394522181.4667711,0.024736265735627747,245066406.8100612,149455774.65671
373315167.34809375,0.02890792945743702,217765962.42283654,155549204.92525715
755538120.7014883,0.08294459192067775,628775704.4182886,126762416.28319974
850360761.918605,0.07874025994003128,736978152.8009081,113382609.11769688
296776961.22431964,0.012191537831127267,114322011.6414057,182454949.58291394
459075505.0533615,0.028150731199715544,313714074.36959726,145361430.68376428
947550278.6173474,0.08651581885055057,840292227.7251538,107258050.89219353
392353487.65982735,0.020874585617207106,239030096.13603285,153323391.5237945
279784216.7520981,0.010334825051936105,90584460.51304685,189199756.23905122
247804824.22099847,0.0022360570024473306,21080110.81397673,226724713.40702173
467217303.03395176,0.030132358737290935,323886086.6027452,143331216.43120664
248701596.55477762,0.002354864968187158,22988163.057611454,225713433.4971662
1340529521.64234,0.11577015793500553,1292681573.6808858,47847947.961454235
1236226204.3840313,0.10226690644169809,1135019682.8223662,101206521.56166513
263764775.45790654,0.00605208799967314,65818653.55942923,197946121.89847732
265870973.68773946,0.005800445106266861,61604051.4795959,204266922.20814356
296990585.76377517,0.0013145774423585666,7616716.391782065,289373869.3719931
298328862.54588175,0.0007453523341491102,4240191.834156483,294088670.7117253
2314359190.7985826,0.18512338932554384,2272067685.144206,42291505.65437629
292679622.2920765,0.0012091530868718345,9411426.714481073,283268195.5775955
4429242862.03048,0.32808602656740893,4429242862.03048,0.0
292063890.9728819,0.001778378195081291,12787951.272106655,279275939.70077527
296111273.78845185,0.001327656087874155,7858731.893544963,288252541.8949069
297449550.5705584,0.0007584309796646985,4482207.335919381,292967343.23463905
