A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,EWS_DaysToThreat,Total Costs,Expected Number of Deaths,Expected Annual Damage,Dike Investment Costs
5,0,0,8,0,0,9,3,0,5,0,0,6,0,0,4,276588023.65475965,0.003362084653303002,16644196.113021007,259943827.54173866
5,0,0,6,3,0,10,2,0,5,0,0,7,0,0,3,319361604.5985232,0.001393199599572376,10317619.900488809,309043984.6980344
5,0,0,6,0,0,9,0,0,2,0,0,4,0,0,3,269797006.7966592,0.007158559033616935,68461149.02230066,201335857.7743585
5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,1420591043.3405864,0.12275946529890659,1335219739.4349172,85371303.9056692
5,0,0,5,0,0,8,0,0,2,0,0,3,0,0,3,325503631.0370579,0.016785745631617128,137152377.7568998,188351253.28015807
5,0,0,5,0,0,9,0,0,1,0,0,2,0,0,4,349746007.89561325,0.01412553858148365,161855317.1300178,187890690.76559553
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3671911392.560117,0.5059405653421379,3617938886.3731594,53972506.18695759
4,0,0,3,0,0,7,0,0,0,0,0,0,0,0,3,740530471.6428572,0.05285379549408044,610618262.3799803,129912209.2628769
5,0,0,6,0,0,10,0,0,1,0,0,3,0,0,3,297677401.9177203,0.006759446542773745,96772445.56902981,200904956.3486905
3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,1703174155.068061,0.1358686703984114,1626661087.6753623,76513067.39269884
5,0,0,5,0,0,9,0,0,3,0,0,4,0,0,3,300377156.96077293,0.011318765456676512,104554972.21869381,195822184.74207917
5,0,0,5,0,0,9,0,0,0,0,0,2,0,0,3,381065653.24902153,0.01584475775189993,199495762.79309228,181569890.45592928
3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,1769857683.6218433,0.14824847553386553,1696167380.2487555,73690303.3730879
5,0,0,0,0,0,7,0,0,0,0,0,1,0,0,3,1346318708.4522693,0.10737837367952327,1233087426.4408154,113231282.01145387
4,0,0,4,0,0,8,0,0,0,0,0,1,0,0,3,586844371.8948319,0.03664662820053025,423315598.3464336,163528773.54839826
4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,1648463396.603757,0.15985570309669217,1571817051.5116937,76646345.09206319
5,0,0,6,0,0,9,0,0,3,0,0,4,0,0,3,254614495.76446122,0.006309280965688386,52157310.51301646,202457185.25144476
5,0,0,6,0,0,9,0,0,0,0,0,1,0,0,3,363701404.30446947,0.013669223081024017,178037529.22065613,185663875.08381337
5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,1354053419.2919886,0.11033915315248156,1265859351.3667085,88194067.92528014
5,0,0,6,0,0,9,0,0,0,0,0,2,0,0,3,336388427.26131934,0.010934406142911489,148183536.29602444,188204890.96529487
5,0,0,6,0,0,10,0,0,3,0,0,5,0,0,3,249120445.2006433,0.003977998544538458,39757731.66709648,209362713.5335468
4,0,0,4,0,0,7,0,0,0,0,0,1,0,0,3,616765793.5093368,0.04266467459234492,456300496.1231755,160465297.3861614
4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,1492146577.2192223,0.12846406471055064,1412899831.5390565,79246745.68016584
5,0,0,5,0,0,9,0,0,0,0,0,3,0,0,3,382397398.3020596,0.015711820843002117,198054211.7714056,184343186.530654
4,0,0,5,0,0,8,0,0,0,0,0,3,0,0,3,478921610.2893335,0.02670096691009745,304026995.4542006,174894614.83513293
4,0,0,2,0,0,6,0,0,0,0,0,0,0,0,3,1074437285.1071281,0.10082876466844239,952372123.7554644,122065161.35166365
5,0,0,5,0,0,8,0,0,0,0,0,3,0,0,3,407146530.75456095,0.020938783795628406,226127357.69392467,181019173.06063628
5,0,0,4,0,0,7,0,0,0,0,0,2,0,0,3,517180301.8124442,0.034129661562521015,348049430.3192979,169130871.49314627
4,0,0,5,0,0,9,0,0,0,0,0,2,0,0,3,452840732.7837941,0.021606940866368968,277395400.5533682,175445332.23042592
4,0,0,2,0,0,7,0,0,0,0,0,0,0,0,3,951445939.0378758,0.07263591507749623,826558013.6666012,124887925.37127459
4,0,0,5,0,0,8,0,0,0,0,0,2,0,0,3,477589865.23629546,0.02683390381899526,305468546.4758873,172121318.7604082
5,0,0,6,0,0,9,0,0,1,0,0,2,0,0,4,305068781.90791106,0.009215186972495208,110543090.63295,194525691.2749611
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3743466926.438753,0.511645164753782,3695618978.4772987,47847947.961454235
5,0,0,5,0,0,8,0,0,0,0,0,2,0,0,4,405814785.7015229,0.021071720704526217,227568908.71561134,178245876.98591155
5,0,0,3,0,0,7,0,0,0,0,0,0,0,0,4,668755950.3290921,0.04709164340485518,532719182.84071195,136036767.48838025
5,0,0,5,0,0,8,0,0,1,0,0,2,0,0,3,374495140.3481146,0.019352501534109938,189928463.05253685,184566677.2955778
4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,1425587237.7555013,0.11608792727042473,1343517728.0557246,82069509.69977678
4,0,0,4,0,0,8,0,0,0,0,0,2,0,0,3,559033401.5117042,0.0338737672599316,392963612.08182436,166069789.42987978
4,0,0,4,0,0,7,0,0,0,0,0,2,0,0,3,588954823.1262093,0.03989181365174627,425948509.8585663,163006313.26764292
5,0,0,5,0,0,8,0,0,3,0,0,3,0,0,3,322345707.3079046,0.016568127769356306,132873126.55066027,189472580.75724432
4,0,0,5,0,0,8,0,0,0,0,0,1,0,0,3,504902842.2794456,0.029568720757107786,335322539.40051895,169580302.8789267
5,0,0,4,0,0,7,0,0,0,0,0,1,0,0,3,544991272.1955719,0.036902522503119664,378401416.5839071,166589855.61166477
5,0,0,6,0,0,10,0,0,1,0,0,2,0,0,4,296345656.86468226,0.006892383451671555,98213996.5907165,198131660.27396578
5,0,0,5,0,0,8,0,0,0,0,0,1,0,0,3,433127762.744673,0.023806537642638743,257422901.64024302,175704861.10443002
5,0,0,5,0,0,10,0,0,0,0,0,2,0,0,4,372342528.2057927,0.013521954231076279,187166668.75085878,185175859.45493394
3,0,0,2,0,0,7,0,0,0,0,0,0,0,0,4,1229032856.3504355,0.09241665820548293,1109701373.286239,119331483.06419665
4,0,0,3,0,0,7,0,0,0,0,0,2,0,0,4,683078162.3301821,0.04519354937938935,525587723.0996499,157490439.23053214
3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3197431759.194747,0.3898243828772618,3128736873.998064,68694885.19668272
5,0,0,6,0,0,10,0,0,4,0,0,5,0,0,3,250306674.54675508,0.0039749542269324825,39702173.34765121,210604501.19910383
3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,3,1032841966.8527315,0.07387860213250233,908486199.8969326,124355766.95579895
5,0,0,9,0,0,9,3,0,5,0,0,7,0,0,4,283429305.298068,0.0027301689616770113,10851041.504334481,272578263.7937335
5,0,0,7,0,0,10,1,0,4,0,0,5,0,0,3,275216032.42879397,0.0040937487275194695,28935599.046074837,246280433.38271916
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3931222585.39856,0.2799438497112582,3904819205.8562536,26403379.542306438
3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,1941021115.031462,0.18086998758238337,1869931212.2464767,71089902.78498524
5,0,0,9,0,0,9,2,0,5,0,0,7,0,0,4,281354021.85267985,0.0029103194849026443,11522845.754209192,269831176.0984707
5,0,0,9,0,0,9,3,0,6,0,0,7,0,0,3,284439474.1251074,0.0027026346444951293,10343524.018850287,274095950.10625714
5,0,0,6,3,0,10,3,0,7,0,0,5,3,0,3,352793274.3151358,0.0013249847423108276,9328357.849808771,343464916.465327
5,0,0,8,0,0,9,2,0,4,0,0,6,0,0,3,279071672.81043094,0.003866910794391899,23248509.288044505,255823163.52238643
5,0,0,9,0,0,9,3,0,4,0,0,6,0,0,4,282434691.9404589,0.0029391895071457655,15149845.63223044,267284846.30822843
5,0,0,9,0,0,9,2,0,4,0,0,6,0,0,4,281074238.02112305,0.0031723877468458365,16536479.40815738,264537758.6129656
5,0,0,4,0,0,7,0,0,2,0,0,2,0,0,4,433471752.3070007,0.02990148822639724,257008800.59433264,176462951.71266806
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6134994584.665732,0.6482081544742464,6134994584.665732,0.0
5,0,0,7,0,0,9,2,0,4,0,0,5,0,0,3,276126243.884707,0.004871857640438104,31862037.74578026,244264206.13892668
0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,3804240473.4532285,0.2584534488153817,3775442076.3226194,28798397.130608946
5,0,0,9,0,0,9,2,0,6,0,0,7,0,0,3,282610333.41341287,0.002896192617292438,11261471.00241856,271348862.4109943
5,0,0,8,0,0,9,2,0,5,0,0,6,0,0,3,275240627.50826097,0.0035963231661799776,18043887.661785126,257196739.84647584
5,0,0,6,3,0,10,3,0,6,0,0,7,0,0,3,323212731.4578939,0.001365665282390494,9810102.415004615,313402629.0428893
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,4938143115.012373,0.446913989540368,4915975296.813569,22167818.198803753
