A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,EWS_DaysToThreat,Total Costs,Expected Number of Deaths,Expected Annual Damage,Dike Investment Costs
6,0,0,0,0,0,5,0,0,3,0,0,0,0,0,3,543123418.9565756,0.03642369411265661,445154301.2862637,97969117.67031185
0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4356227191.087299,0.25979760356008447,4329823811.544992,26403379.542306438
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1008868121.8023628,0.14733365155848957,948150808.959268,60717312.84309486
6,0,0,0,0,0,4,0,0,2,0,0,4,0,0,3,170117362.69815373,0.004800722492561448,42287473.53603357,127829889.16212018
6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,618804439.1774908,0.04980500352783132,533889093.8830345,84915345.29445624
6,0,0,3,0,0,6,0,0,4,0,0,7,0,0,0,193847519.03221127,0.0,0.0,193847519.03221127
6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,536223420.6877949,0.03548873712299583,446707710.71409106,89515709.9737038
6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,548418697.8537487,0.03790993512345283,461298005.4683473,87120692.38540131
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4514264264.504193,0.3082285315349177,4514264264.504193,0.0
5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,631467462.1251384,0.043695549305653135,551091576.3958744,80375885.72926402
6,0,0,0,0,0,4,0,0,3,0,0,4,0,0,3,168967824.66151205,0.004685185590416498,40016608.0223056,128951216.63920645
6,0,0,0,0,0,5,0,0,3,0,0,4,0,0,3,156772547.4955583,0.002263987589959494,25426313.268049344,131346234.22750895
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1091916886.0737526,0.15311926574068987,1037944379.886795,53972506.18695759
5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,701853203.4488807,0.055590617710031626,623682664.8105617,78170538.63831897
6,0,0,0,0,0,4,0,0,0,0,0,3,0,0,3,183428098.8971101,0.005909464019193617,65955880.46932883,117472218.42778128
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,4399210807.715052,0.2675314552220505,4377042989.516248,22167818.198803753
6,0,0,0,0,0,5,0,0,0,0,0,3,0,0,3,171232821.73115635,0.003488266018736613,51365585.71507257,119867236.01608378
5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,619272184.9591846,0.041274351305196126,536501281.64161813,82770903.31756654
4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,913520722.1275626,0.05935710103204851,839269394.623802,74251327.50376067
4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,956301575.9676722,0.06708555746222572,886285809.8074142,70015766.160258
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4452560405.982326,0.27682550436526476,4432261118.355005,20299287.62732069
5,0,0,0,0,0,5,0,0,0,0,0,3,0,0,3,254281586.00254616,0.009273880200936913,141159156.64259964,113122429.35994652
6,0,0,0,0,0,4,0,0,0,0,0,2,0,0,3,240998649.14387935,0.010875583300782178,126299726.79082279,114698922.35305655
5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,751705306.666114,0.06406292883304374,675564982.2803526,76140324.38576135
6,0,0,0,0,0,5,0,0,0,0,0,2,0,0,4,228803371.97792557,0.008454385300325174,111709432.03656653,117093939.94135904
5,0,0,0,0,0,4,0,0,0,0,0,2,0,0,3,324047413.4152691,0.01666119748298248,216093297.71834984,107954115.69691926
5,0,0,0,0,0,4,0,0,0,0,0,3,0,0,3,266476863.1684999,0.011695078201393918,155749451.3968559,110727411.771644
4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1009419286.318715,0.0789779175164032,941272050.72994,68147235.58877492
5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,774477483.6372513,0.0713783722431865,700205689.822973,74271793.81427827
5,0,0,0,0,0,5,0,0,0,0,0,2,0,0,3,311852136.2493154,0.014239999482525474,201503002.9640936,110349133.28522179
5,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,386714707.7094754,0.03206245772878453,280222857.28133404,106491850.42814133
5,0,0,0,0,0,3,0,0,0,0,0,2,0,0,3,394433154.7390113,0.028556265887360967,288684386.1330371,105748768.60597421
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1409778834.9765198,0.1719960300903079,1361930887.0150657,47847947.961454235
5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,431770460.544087,0.04159415551753674,329920436.76215345,101850023.78193352
6,0,0,2,0,0,6,0,0,1,0,0,4,0,0,3,193074988.01295304,0.0009773119750688334,18442544.912785433,174632443.1001676
0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,4320590776.603387,0.25923647347892015,4273385744.318409,47205032.28497748
6,0,0,0,0,0,5,0,0,2,0,0,4,0,0,3,157922085.53219998,0.002379524492104443,27697178.781777315,130224906.75042267
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,4352324941.939767,0.2667876118141535,4306988440.226273,45336501.71349442
6,0,0,3,0,0,6,0,0,3,0,0,5,0,0,3,190861451.2840299,0.00040890262592160203,5772557.622220806,185088893.6618091
6,0,0,2,0,0,6,0,0,3,0,0,7,0,0,4,191312779.43443727,0.0002441680027874663,3731331.95938533,187581447.47505194
6,0,0,2,0,0,6,0,0,2,0,0,4,0,0,4,184913045.8426092,0.0005346658180283735,9269322.832586028,175643723.01002315
6,0,0,3,0,0,6,0,0,3,0,0,6,0,0,4,191310982.62798154,0.00014375708613658704,2625092.422742922,188685890.2052386
6,0,0,2,0,0,6,0,0,3,0,0,5,0,0,4,186943406.92907,0.0005093135425724813,6878797.158863214,180064609.7702068
6,0,0,2,0,0,5,0,0,2,0,0,4,0,0,4,197101060.27770126,0.0030163656231943924,24057737.855780758,173043322.42192048
